T[C], P[Pa], Density (IFC67) [kg/m^3], Enthalpy (IFC67) [J/kmol], Viscosity (Default) [Pa-s], Saturation Pressure (IFC67) [Pa]
      100      100
  0.00000000E+00  1.00000000E+00  9.99775397E+02 -7.58106707E+02  1.75305775E-03  6.09254201E+02
  0.00000000E+00  1.01010200E+06  1.00028322E+03  1.78549090E+04  1.75246777E-03  6.09254201E+02
  0.00000000E+00  2.02020300E+06  1.00079028E+03  3.64406597E+04  1.75187745E-03  6.09254201E+02
  0.00000000E+00  3.03030400E+06  1.00129658E+03  5.49991490E+04  1.75128712E-03  6.09254201E+02
  0.00000000E+00  4.04040500E+06  1.00180212E+03  7.35303852E+04  1.75069679E-03  6.09254201E+02
  0.00000000E+00  5.05050600E+06  1.00230689E+03  9.20343806E+04  1.75010647E-03  6.09254201E+02
  0.00000000E+00  6.06060700E+06  1.00281090E+03  1.10511152E+05  1.74951614E-03  6.09254201E+02
  0.00000000E+00  7.07070800E+06  1.00331415E+03  1.28960721E+05  1.74892581E-03  6.09254201E+02
  0.00000000E+00  8.08080900E+06  1.00381662E+03  1.47383113E+05  1.74833548E-03  6.09254201E+02
  0.00000000E+00  9.09091000E+06  1.00431833E+03  1.65778358E+05  1.74774516E-03  6.09254201E+02
  0.00000000E+00  1.01010110E+07  1.00481926E+03  1.84146491E+05  1.74715483E-03  6.09254201E+02
  0.00000000E+00  1.11111120E+07  1.00531942E+03  2.02487550E+05  1.74656450E-03  6.09254201E+02
  0.00000000E+00  1.21212130E+07  1.00581880E+03  2.20801578E+05  1.74597418E-03  6.09254201E+02
  0.00000000E+00  1.31313140E+07  1.00631740E+03  2.39088624E+05  1.74538385E-03  6.09254201E+02
  0.00000000E+00  1.41414150E+07  1.00681522E+03  2.57348740E+05  1.74479352E-03  6.09254201E+02
  0.00000000E+00  1.51515160E+07  1.00731225E+03  2.75581982E+05  1.74420319E-03  6.09254201E+02
  0.00000000E+00  1.61616170E+07  1.00780850E+03  2.93788412E+05  1.74361287E-03  6.09254201E+02
  0.00000000E+00  1.71717180E+07  1.00830395E+03  3.11968096E+05  1.74302254E-03  6.09254201E+02
  0.00000000E+00  1.81818190E+07  1.00879861E+03  3.30121103E+05  1.74243221E-03  6.09254201E+02
  0.00000000E+00  1.91919200E+07  1.00929247E+03  3.48247509E+05  1.74184189E-03  6.09254201E+02
  0.00000000E+00  2.02020210E+07  1.00978553E+03  3.66347392E+05  1.74125156E-03  6.09254201E+02
  0.00000000E+00  2.12121220E+07  1.01027778E+03  3.84420837E+05  1.74066123E-03  6.09254201E+02
  0.00000000E+00  2.22222230E+07  1.01076922E+03  4.02467932E+05  1.74007091E-03  6.09254201E+02
  0.00000000E+00  2.32323240E+07  1.01125984E+03  4.20488771E+05  1.73948058E-03  6.09254201E+02
  0.00000000E+00  2.42424250E+07  1.01174964E+03  4.38483450E+05  1.73889025E-03  6.09254201E+02
  0.00000000E+00  2.52525260E+07  1.01223862E+03  4.56452072E+05  1.73829992E-03  6.09254201E+02
  0.00000000E+00  2.62626270E+07  1.01272677E+03  4.74394744E+05  1.73770960E-03  6.09254201E+02
  0.00000000E+00  2.72727280E+07  1.01321408E+03  4.92311577E+05  1.73711927E-03  6.09254201E+02
  0.00000000E+00  2.82828290E+07  1.01370056E+03  5.10202688E+05  1.73652894E-03  6.09254201E+02
  0.00000000E+00  2.92929300E+07  1.01418619E+03  5.28068196E+05  1.73593862E-03  6.09254201E+02
  0.00000000E+00  3.03030310E+07  1.01467097E+03  5.45908227E+05  1.73534829E-03  6.09254201E+02
  0.00000000E+00  3.13131320E+07  1.01515489E+03  5.63722912E+05  1.73475796E-03  6.09254201E+02
  0.00000000E+00  3.23232330E+07  1.01563795E+03  5.81512384E+05  1.73416763E-03  6.09254201E+02
  0.00000000E+00  3.33333340E+07  1.01612014E+03  5.99276783E+05  1.73357731E-03  6.09254201E+02
  0.00000000E+00  3.43434350E+07  1.01660146E+03  6.17016253E+05  1.73298698E-03  6.09254201E+02
  0.00000000E+00  3.53535360E+07  1.01708191E+03  6.34730942E+05  1.73239665E-03  6.09254201E+02
  0.00000000E+00  3.63636370E+07  1.01756146E+03  6.52421004E+05  1.73180633E-03  6.09254201E+02
  0.00000000E+00  3.73737380E+07  1.01804012E+03  6.70086597E+05  1.73121600E-03  6.09254201E+02
  0.00000000E+00  3.83838390E+07  1.01851788E+03  6.87727884E+05  1.73062567E-03  6.09254201E+02
  0.00000000E+00  3.93939400E+07  1.01899474E+03  7.05345032E+05  1.73003535E-03  6.09254201E+02
  0.00000000E+00  4.04040410E+07  1.01947069E+03  7.22938212E+05  1.72944502E-03  6.09254201E+02
  0.00000000E+00  4.14141420E+07  1.01994571E+03  7.40507603E+05  1.72885469E-03  6.09254201E+02
  0.00000000E+00  4.24242430E+07  1.02041981E+03  7.58053385E+05  1.72826436E-03  6.09254201E+02
  0.00000000E+00  4.34343440E+07  1.02089297E+03  7.75575746E+05  1.72767404E-03  6.09254201E+02
  0.00000000E+00  4.44444450E+07  1.02136519E+03  7.93074875E+05  1.72708371E-03  6.09254201E+02
  0.00000000E+00  4.54545460E+07  1.02183647E+03  8.10550970E+05  1.72649338E-03  6.09254201E+02
  0.00000000E+00  4.64646470E+07  1.02230678E+03  8.28004229E+05  1.72590306E-03  6.09254201E+02
  0.00000000E+00  4.74747480E+07  1.02277614E+03  8.45434860E+05  1.72531273E-03  6.09254201E+02
  0.00000000E+00  4.84848490E+07  1.02324452E+03  8.62843072E+05  1.72472240E-03  6.09254201E+02
  0.00000000E+00  4.94949500E+07  1.02371192E+03  8.80229080E+05  1.72413208E-03  6.09254201E+02
  0.00000000E+00  5.05050510E+07  1.02417833E+03  8.97593104E+05  1.72354175E-03  6.09254201E+02
  0.00000000E+00  5.15151520E+07  1.02464375E+03  9.14935369E+05  1.72295142E-03  6.09254201E+02
  0.00000000E+00  5.25252530E+07  1.02510816E+03  9.32256103E+05  1.72236109E-03  6.09254201E+02
  0.00000000E+00  5.35353540E+07  1.02557156E+03  9.49555541E+05  1.72177077E-03  6.09254201E+02
  0.00000000E+00  5.45454550E+07  1.02603393E+03  9.66833921E+05  1.72118044E-03  6.09254201E+02
  0.00000000E+00  5.55555560E+07  1.02649528E+03  9.84091489E+05  1.72059011E-03  6.09254201E+02
  0.00000000E+00  5.65656570E+07  1.02695559E+03  1.00132849E+06  1.71999979E-03  6.09254201E+02
  0.00000000E+00  5.75757580E+07  1.02741484E+03  1.01854518E+06  1.71940946E-03  6.09254201E+02
  0.00000000E+00  5.85858590E+07  1.02787304E+03  1.03574182E+06  1.71881913E-03  6.09254201E+02
  0.00000000E+00  5.95959600E+07  1.02833018E+03  1.05291867E+06  1.71822880E-03  6.09254201E+02
  0.00000000E+00  6.06060610E+07  1.02878624E+03  1.07007599E+06  1.71763848E-03  6.09254201E+02
  0.00000000E+00  6.16161620E+07  1.02924121E+03  1.08721407E+06  1.71704815E-03  6.09254201E+02
  0.00000000E+00  6.26262630E+07  1.02969509E+03  1.10433318E+06  1.71645782E-03  6.09254201E+02
  0.00000000E+00  6.36363640E+07  1.03014786E+03  1.12143359E+06  1.71586750E-03  6.09254201E+02
  0.00000000E+00  6.46464650E+07  1.03059952E+03  1.13851561E+06  1.71527717E-03  6.09254201E+02
  0.00000000E+00  6.56565660E+07  1.03105006E+03  1.15557951E+06  1.71468684E-03  6.09254201E+02
  0.00000000E+00  6.66666670E+07  1.03149946E+03  1.17262561E+06  1.71409652E-03  6.09254201E+02
  0.00000000E+00  6.76767680E+07  1.03194772E+03  1.18965419E+06  1.71350619E-03  6.09254201E+02
  0.00000000E+00  6.86868690E+07  1.03239483E+03  1.20666557E+06  1.71291586E-03  6.09254201E+02
  0.00000000E+00  6.96969700E+07  1.03284077E+03  1.22366006E+06  1.71232553E-03  6.09254201E+02
  0.00000000E+00  7.07070710E+07  1.03328554E+03  1.24063797E+06  1.71173521E-03  6.09254201E+02
  0.00000000E+00  7.17171720E+07  1.03372912E+03  1.25759963E+06  1.71114488E-03  6.09254201E+02
  0.00000000E+00  7.27272730E+07  1.03417151E+03  1.27454536E+06  1.71055455E-03  6.09254201E+02
  0.00000000E+00  7.37373740E+07  1.03461269E+03  1.29147550E+06  1.70996423E-03  6.09254201E+02
  0.00000000E+00  7.47474750E+07  1.03505266E+03  1.30839038E+06  1.70937390E-03  6.09254201E+02
  0.00000000E+00  7.57575760E+07  1.03549140E+03  1.32529034E+06  1.70878357E-03  6.09254201E+02
  0.00000000E+00  7.67676770E+07  1.03592890E+03  1.34217573E+06  1.70819324E-03  6.09254201E+02
  0.00000000E+00  7.77777780E+07  1.03636515E+03  1.35904690E+06  1.70760292E-03  6.09254201E+02
  0.00000000E+00  7.87878790E+07  1.03680014E+03  1.37590420E+06  1.70701259E-03  6.09254201E+02
  0.00000000E+00  7.97979800E+07  1.03723386E+03  1.39274801E+06  1.70642226E-03  6.09254201E+02
  0.00000000E+00  8.08080810E+07  1.03766630E+03  1.40957867E+06  1.70583194E-03  6.09254201E+02
  0.00000000E+00  8.18181820E+07  1.03809744E+03  1.42639657E+06  1.70524161E-03  6.09254201E+02
  0.00000000E+00  8.28282830E+07  1.03852728E+03  1.44320207E+06  1.70465128E-03  6.09254201E+02
  0.00000000E+00  8.38383840E+07  1.03895580E+03  1.45999557E+06  1.70406096E-03  6.09254201E+02
  0.00000000E+00  8.48484850E+07  1.03938299E+03  1.47677744E+06  1.70347063E-03  6.09254201E+02
  0.00000000E+00  8.58585860E+07  1.03980885E+03  1.49354807E+06  1.70288030E-03  6.09254201E+02
  0.00000000E+00  8.68686870E+07  1.04023335E+03  1.51030787E+06  1.70228997E-03  6.09254201E+02
  0.00000000E+00  8.78787880E+07  1.04065648E+03  1.52705723E+06  1.70169965E-03  6.09254201E+02
  0.00000000E+00  8.88888890E+07  1.04107824E+03  1.54379656E+06  1.70110932E-03  6.09254201E+02
  0.00000000E+00  8.98989900E+07  1.04149862E+03  1.56052626E+06  1.70051899E-03  6.09254201E+02
  0.00000000E+00  9.09090910E+07  1.04191759E+03  1.57724676E+06  1.69992867E-03  6.09254201E+02
  0.00000000E+00  9.19191920E+07  1.04233515E+03  1.59395847E+06  1.69933834E-03  6.09254201E+02
  0.00000000E+00  9.29292930E+07  1.04275129E+03  1.61066183E+06  1.69874801E-03  6.09254201E+02
  0.00000000E+00  9.39393940E+07  1.04316599E+03  1.62735725E+06  1.69815768E-03  6.09254201E+02
  0.00000000E+00  9.49494950E+07  1.04357924E+03  1.64404517E+06  1.69756736E-03  6.09254201E+02
  0.00000000E+00  9.59595960E+07  1.04399103E+03  1.66072604E+06  1.69697703E-03  6.09254201E+02
  0.00000000E+00  9.69696970E+07  1.04440135E+03  1.67740031E+06  1.69638670E-03  6.09254201E+02
  0.00000000E+00  9.79797980E+07  1.04481018E+03  1.69406841E+06  1.69579638E-03  6.09254201E+02
  0.00000000E+00  9.89898990E+07  1.04521750E+03  1.71073081E+06  1.69520605E-03  6.09254201E+02
  0.00000000E+00  1.00000000E+08  1.04562332E+03  1.72738797E+06  1.69461572E-03  6.09254201E+02
  1.01010101E+01  1.00000000E+00  9.99737841E+02  7.62210484E+05  1.29588959E-03  1.23218604E+03
